,Surgeons,Hospitals,Problem Rate,Class,Predicted Class,Rating
1013,Dr. Aron T. Goldberg,Saint Vincent Health Center;,3.7,1,1,3 stars
726,Dr. William H. Thomas,Carson Tahoe Regional Medical Center;Sierra Surgery Hospital;,4.0,1,2,2 stars
1181,Dr. Michael P. Macris,Memorial Hermann;Memorial Hermann Memorial City Medical Center;,4.8,1,1,3 stars
1198,Dr. Kirit N. Patel,Medical Center Hospital;Midland Memorial Hospital;Odessa Regional Medical Center;,4.8,1,1,3 stars
678,Dr. Joss D. Fernandez,Boone Hospital Center;University of Iowa Hospitals and Clinics;,5.0,1,1,3 stars
1154,Dr. James Harrell,Covenant Medical Center (Lubbock);,5.2,1,1,3 stars
64,Dr. Amir Berjis,Mercy Hospitals of Bakersfield;,5.2,1,1,3 stars
176,Dr. Jonathan D. Blancaflor,Middlesex Hospital;,5.8,1,1,3 stars
173,Dr. Peter L. Walinsky,Presbyterian Hospital;,5.9,1,1,3 stars
535,Dr. James Cecil Todd,Peninsula Regional Medical Center;,6.6,1,3,1 star
529,Dr. Nicholas Lee Ogburn,Peninsula Regional Medical Center;,6.8,1,2,2 stars
268,Dr. Derek David Muehrcke,Flagler Hospital;,7.3,1,1,3 stars
409,Dr. Bradford Blakeman,The Community Hospital;Franciscan St. James Health;St. Mary Medical Center (Hobart);St. Catherine Hospital (East Chicago);,8.6,1,1,3 stars
1304,Dr. Adam J. Hansen,United Hospital Center;,9.0,1,2,2 stars
172,Dr. Gene Edward Tullis,North Colorado Medical Center;,9.5,1,2,2 stars
120,Dr. Edward William Pottmeyer,Mercy Medical Center Redding;,9.8,1,1,3 stars
321,Dr. Robert C. Fritz,Gwinnett Medical Center;,9.8,1,1,3 stars
1184,Dr. Michael O. Mcbride,Providence Health Center;Baylor Scott and White Medical Center - Hillcrest;,10.2,1,1,3 stars
606,Dr. Gary R. Goodman,Providence Hospital (Southfield);St. John Hospital and Medical Center;St. John Macomb/Oakland Hospitals;,10.3,1,2,2 stars
1134,Dr. Lawrence Richard Breitkreutz,Hendrick Medical Center;Abilene Regional Medical Center;East Jefferson General Hospital;,10.4,1,1,3 stars
637,Dr. Richard G. Smith,Munson Medical Center;,10.5,1,1,3 stars
122,Dr. Eric Robert Presser,Desert Regional Medical Center;North Shore University Hospital/Syosset Hospital;Eisenhower Medical Center;,10.6,1,1,3 stars
493,Dr. John Richard Breaux,Louisiana Medical Center and Heart Hospital;Slidell Memorial Hospital;,10.7,1,1,3 stars
1088,Dr. Richard Miller Briggs,Turkey Creek Medical Center/Physicians Regional Medical Center;Fort Sanders Regional Medical Center;,10.8,1,1,3 stars
1240,Dr. Paul W. Braunstein,Chesapeake Regional Medical Center;,10.9,1,2,2 stars
247,Dr. Sohit K. Khanna,Owensboro Health;,11.1,1,1,3 stars
156,Dr. Jeffrey Schuyler Cross,St. Anthony Hospital (Lakewood);,11.1,1,2,2 stars
130,Dr. Sachin H. Shah,The Community Hospital;California Pacific Medical Center;,11.1,1,1,3 stars
296,Dr. Dennis John Stapleton,NCH Hospitals;Gulf Coast Medical Center (Fort Myers);,11.1,1,1,3 stars
100,Dr. Sang H. Lee,Regional Medical Center of San Jose;O'Connor Hospital;Doctors Medical Center;Washington Hospital;,11.2,1,2,2 stars
367,Dr. Michael J. Davalle,"Elmhurst Memorial Hospital;Advocate Good Samaritan Hospital;Edward Hospital;Presence Mercy Medical Center;Presence Resurrection Medical Center;AMITA Adventist Medical Center, La Grange;",11.2,1,1,3 stars
1234,Dr. Shreekanth V. Karwande,St. Mark's Hospital;Timpanogos Regional Hospital;,11.2,1,1,3 stars
436,Dr. Joseph A. Morris,St. Luke's Regional Medical Center;Mercy Medical Center - Sioux City;,11.4,1,2,2 stars
921,Dr. Farzin Fotouhi,St. Rita's Medical Center;Lima Memorial Health System;,11.5,1,1,3 stars
591,Dr. Douglas Rawling Baldwin,UP Health System Marquette;,11.7,1,1,3 stars
872,Dr. Edward Burton Gerhardt,Cone Health;High Point Regional Health System;,11.9,1,1,3 stars
1272,Dr. Juan A. Cordero,Kadlec Regional Medical Center;,11.9,1,2,2 stars
882,Dr. Mark Henry Hennington,Frye Regional Medical Center;,12.1,1,1,3 stars
1288,Dr. Dennis Darrel Nichols,Allenmore Hospital/Tacoma General Hospital;,12.3,1,2,2 stars
158,Dr. Justin Green,Rapid City Regional Hospital;,12.5,1,1,3 stars
282,Dr. David Lester Saint,Tallahassee Memorial HealthCare;South Georgia Medical Center;,12.5,1,1,3 stars
114,Dr. Michael Stephen O'Holleran,Sequoia Hospital;,12.6,1,1,3 stars
1286,Dr. Daniel Elroy Mumme,Allenmore Hospital/Tacoma General Hospital;,12.7,1,1,3 stars
